parameter,value,CV,se_sa,rse_sa,P2.5_sa,P97.5_sa
beta_alpha_mean_cc_468_5,-3.13851317936738e-10,,nan,nan,nan,nan
beta_alpha_mean_cc_476_5,1.55724200167502,,3.55499355476151,228.287803112017,-5.41042,8.5249
beta_alpha_mean_cc_485_0,-3.17927420480473e-09,,nan,nan,nan,nan
beta_alpha_mean_cc_489_0,-8.43301840096822e-08,,nan,nan,nan,nan
beta_alpha_mean_cc_503_381125,1.77065594856088,,3.56485066873066,201.329381443528,-5.21632,8.75763
beta_alpha_mean_cc_523_5,-2.76343614291566e-08,,nan,nan,nan,nan
beta_alpha_mean_cc_528_25,1.61771567198193,,3.55758021028171,219.913812538095,-5.35501,8.59044
beta_alpha_mean_cc_553_0,1.92931306826464,,3.57101389079759,185.092505179038,-5.06975,8.92837
beta_alpha_mean_cc_572_0039999999999,1.16019660853775,,3.54723748931089,305.744514611334,-5.79226,8.11265
beta_alpha_mean_cc_607_0,-1.27983955829864,,15.1375617038914,1182.77026254873,-30.9489,28.3892
beta_alpha_mean_cc_636_5,-8.86849861224284e-06,,3.81138680134503,42976685.9982756,-7.47019,7.47017
beta_alpha_mean_cc_643_5,7.49722282127756e-11,,3.59593791615273,4796359934704.42,-7.04791,7.04791
beta_alpha_mean_cc_654_75,9.54389665523311e-08,,nan,nan,nan,nan
beta_alpha_mean_cc_670_5,0.889708127417176,,nan,nan,nan,nan
beta_alpha_mean_cc_671_0,-1.1058011839354e-08,,nan,nan,nan,nan
beta_alpha_mean_cc_687_0,-0.564869656907779,,7.07964242659192,1253.32319412366,-14.4407,13.311
beta_alpha_mean_cc_695_25,-0.91193812020092,,9.56350675376251,1048.70128157988,-19.6561,17.8322
beta_alpha_mean_cc_697_25,-2.98168689698818e-08,,nan,nan,nan,nan
beta_alpha_mean_cc_701_5,-0.000275398447160658,,nan,nan,nan,nan
beta_alpha_mean_cc_713_75,7.81358778798576e-09,,nan,nan,nan,nan
beta_alpha_mean_cc_737_5,4.68098421487039e-10,,3.57281415769216,763261312939.738,-7.00259,7.00259
beta_alpha_mean_cc_740_5,-24.7290321521259,,nan,nan,nan,nan
beta_alpha_mean_cc_744_25,4.92782299906827e-09,,3.56608680282001,72366373619.6342,-6.9894,6.9894
beta_alpha_mean_cc_910_0,-3.36144876701754e-09,,nan,nan,nan,nan
acc,2.22044604925031e-16,,nan,nan,nan,nan
bcc,0.244389779213188,,0.0496804322373069,20.328359228955,0.165973,0.359856
avc,2.22044604925031e-16,,nan,nan,nan,nan
bvc,0.521807902618483,,0.0685649482311056,13.1398830655956,0.404639,0.672905
